연번,설치주소,설치형태,등용량(W),데이터 기준일
2457,구로구 개봉동 33-110,한전주,50,2025-11-28
2458,구로구 개봉동 33-39,한전주,70,2025-11-28
2459,구로구 개봉동 34-1,한전주,30,2025-11-28
2460,구로구 개봉동 33-110,폴형,50,2025-11-28
2461,구로구 개봉동 33-110,한전주,25,2025-11-28
2462,구로구 개봉동 8-21,한전주,50,2025-11-28
2463,구로구 개봉동 441-25,한전주,100,2025-11-28
2464,구로구 개봉동 33-110,한전주,50,2025-11-28
2465,구로구 구로5동 33-6,한전주,25,2025-11-28
2466,구로구 개봉동 33-110,한전주,30,2025-11-28
2467,구로구 개봉동 33-68,한전주,50,2025-11-28
2468,구로구 개봉동 33-110,한전주,70,2025-11-28
2469,구로구 개봉동 33-110,한전주,50,2025-11-28
2470,구로구 개봉동 33-110,한전주,70,2025-11-28
2471,구로구 개봉동 33-110,한전주,25,2025-11-28
2472,구로구 오류동 334,한전주,25,2025-11-28
2473,구로구 개봉동 33-90,한전주,50,2025-11-28
2474,구로구 개봉동 33-93,벽부형,25,2025-11-28
2475,구로구 개봉동 38-16,한전주,35,2025-11-28
2476,구로구 고척동 333,폴형,70,2025-11-28
2477,구로구 개봉동 375-2,한전주,50,2025-11-28
2478,구로구 개봉동 330-1,한전주,50,2025-11-28
2479,구로구 개봉동 375-3,폴형,25,2025-11-28
2480,구로구 개봉동 375-3,폴형,25,2025-11-28
2481,구로구 개봉동 330-25,폴형,50,2025-11-28
2482,구로구 개봉동 330-15,폴형,50,2025-11-28
2483,구로구 개봉동 375-2,한전주,50,2025-11-28
2484,구로구 개봉동 330-34,벽부형,50,2025-11-28
2485,구로구 개봉동 375-2,한전주,50,2025-11-28
2486,구로구 개봉동 331-1,한전주,50,2025-11-28
2487,구로구 개봉동 375-2,한전주,25,2025-11-28
2488,구로구 개봉동 331-2,한전주,50,2025-11-28
2489,구로구 개봉동 375-2,한전주,50,2025-11-28
2490,구로구 개봉동 331-1,한전주,50,2025-11-28
2491,구로구 개봉동 375-2,한전주,50,2025-11-28
2492,구로구 개봉동 331-6,벽부형,50,2025-11-28
2493,구로구 개봉동 375-3,한전주,50,2025-11-28
2494,구로구 개봉동 332-1,한전주,50,2025-11-28
2495,구로구 개봉동 332-1,한전주,50,2025-11-28
2496,구로구 개봉동 375-3,한전주,50,2025-11-28
2497,구로구 개봉동 332-12,폴형,50,2025-11-28
2498,구로구 개봉동 340-8,한전주,50,2025-11-28
2499,구로구 개봉동 375-13,한전주,50,2025-11-28
2500,구로구 개봉동 375-2,한전주,50,2025-11-28
2501,구로구 개봉동 375-3,한전주,80,2025-11-28
2502,구로구 개봉동 375-3,한전주,50,2025-11-28
2503,구로구 개봉동 375-3,한전주,50,2025-11-28
2504,구로구 개봉동 333-10,한전주,50,2025-11-28
2505,구로구 개봉동 333-1,한전주,25,2025-11-28
2506,구로구 개봉동 333-4,한전주,50,2025-11-28
2507,구로구 개봉동 333-8,한전주,50,2025-11-28
2508,구로구 개봉동 375-12,한전주,50,2025-11-28
2509,구로구 개봉동 335-13,한전주,50,2025-11-28
2510,구로구 개봉동 375-12,한전주,50,2025-11-28
2511,구로구 개봉동 375-21,폴형,25,2025-11-28
2512,구로구 개봉동 375-21,폴형,50,2025-11-28
2513,구로구 개봉동 375-21,한전주,50,2025-11-28
2514,구로구 개봉동 336-18,폴형,25,2025-11-28
2515,구로구 개봉동 335-35,한전주,50,2025-11-28
2516,구로구 개봉동 270-80,한전주,50,2025-11-28
2517,구로구 개봉동 375-13,한전주,50,2025-11-28
2518,구로구 고척동 337,폴형,50,2025-11-28
2519,구로구 개봉동 337-10,한전주,50,2025-11-28
2520,구로구 개봉동 337-13,한전주,50,2025-11-28
2521,구로구 개봉동 337-17,한전주,50,2025-11-28
2522,구로구 개봉동 337-18,한전주,50,2025-11-28
2523,구로구 개봉동 338-20,한전주,50,2025-11-28
2524,구로구 개봉동 375-13,한전주,50,2025-11-28
2525,구로구 개봉동 337-7,한전주,50,2025-11-28
2526,구로구 개봉동 375-13,한전주,25,2025-11-28
2527,구로구 개봉동 337-13,한전주,50,2025-11-28
2528,구로구 개봉동 338-20,한전주,50,2025-11-28
2529,구로구 개봉동 337-25,한전주,25,2025-11-28
2530,구로구 개봉동 375-13,한전주,25,2025-11-28
2531,구로구 개봉동 339-11,한전주,50,2025-11-28
2532,구로구 개봉동 339-14,한전주,50,2025-11-28
2533,구로구 개봉동 339-15,폴형,25,2025-11-28
2534,구로구 개봉동 339-18,한전주,50,2025-11-28
2535,구로구 개봉동 339-19,한전주,50,2025-11-28
2536,구로구 개봉동 339-1,폴형,50,2025-11-28
2537,구로구 개봉동 339-20,한전주,50,2025-11-28
2538,구로구 개봉동 339-20,한전주,50,2025-11-28
2539,구로구 구로2동 339-27,한전주,50,2025-11-28
2540,구로구 구로2동 339-27,한전주,25,2025-11-28
2541,구로구 구로2동 339-53,폴형,25,2025-11-28
2542,구로구 구로2동 339-61,한전주,25,2025-11-28
2543,구로구 구로2동 339-66,한전주,50,2025-11-28
2544,구로구 개봉동 340-8,한전주,50,2025-11-28
2545,구로구 구로2동 339-85,한전주,50,2025-11-28
2546,구로구 구로2동 339-89,벽부형,25,2025-11-28
2547,구로구 구로2동 339-90,,50,2025-11-28
2548,구로구 구로2동 339-94,한전주,25,2025-11-28
2549,구로구 오류동 34-1,벽부형,25,2025-11-28
2550,구로구 오류동 34-14,한전주,50,2025-11-28
2551,구로구 개봉동 340-1,한전주,50,2025-11-28
2552,구로구 개봉동 340-9,한전주,50,2025-11-28
2553,구로구 개봉동 375-12,한전주,50,2025-11-28
2554,구로구 개봉동 375-12,한전주,50,2025-11-28
2555,구로구 개봉동 340-12,한전주,25,2025-11-28
2556,구로구 개봉동 340-16,벽부형,50,2025-11-28
2557,구로구 개봉동 375-12,한전주,50,2025-11-28
2558,구로구 개봉동 340-5,폴형,50,2025-11-28
2559,구로구 개봉동 340-8,한전주,50,2025-11-28
2560,구로구 오류동 341-1,폴형,25,2025-11-28
2561,구로구 오류동 341-1,폴형,25,2025-11-28
2562,구로구 오류동 341-1,폴형,25,2025-11-28
2563,구로구 오류동 341-1,폴형,25,2025-11-28
2564,구로구 오류동 341-1,폴형,25,2025-11-28
2565,구로구 오류동 341-1,폴형,25,2025-11-28
2566,구로구 개봉동 375-14,한전주,70,2025-11-28
2567,구로구 개봉동 341-13,한전주,100,2025-11-28
2568,구로구 개봉동 375-14,폴형,70,2025-11-28
2569,구로구 개봉동 341-21,한전주,50,2025-11-28
2570,구로구 개봉동 375-14,폴형,70,2025-11-28
2571,구로구 개봉동 341-8,한전주,25,2025-11-28
2572,구로구 개봉동 375-13,한전주,70,2025-11-28
2573,구로구 개봉동 342-1,한전주,70,2025-11-28
2574,구로구 개봉동 375-25,한전주,50,2025-11-28
2575,구로구 개봉동 375-4,한전주,50,2025-11-28
2576,구로구 개봉동 375-4,폴형,70,2025-11-28
2577,구로구 개봉동 375-4,한전주,30,2025-11-28
2578,구로구 개봉동 342-17,한전주,70,2025-11-28
2579,구로구 개봉동 342-20,한전주,25,2025-11-28
2580,구로구 개봉동 342-40,한전주,25,2025-11-28
2581,구로구 개봉동 342-25,한전주,70,2025-11-28
2582,구로구 개봉동 342-31,한전주,70,2025-11-28
2583,구로구 개봉동 342-31,한전주,70,2025-11-28
2584,구로구 개봉동 375-13,한전주,70,2025-11-28
2585,구로구 개봉동 375-25,폴형,50,2025-11-28
2586,구로구 개봉동 375-4,한전주,70,2025-11-28
2587,구로구 개봉동 343-13,한전주,70,2025-11-28
2588,구로구 개봉동 375-4,한전주,70,2025-11-28
2589,구로구 개봉동 375-3,한전주,70,2025-11-28
2590,구로구 개봉동 343-41,한전주,50,2025-11-28
2591,구로구 개봉동 343-24,폴형,70,2025-11-28
2592,구로구 개봉동 343-28,폴형,50,2025-11-28
2593,구로구 개봉동 375-3,한전주,50,2025-11-28
2594,구로구 개봉동 375-4,한전주,70,2025-11-28
2595,구로구 개봉동 343-14,한전주,25,2025-11-28
2596,구로구 개봉동 343-45,한전주,70,2025-11-28
2597,구로구 개봉동 375-4,폴형,50,2025-11-28
2598,구로구 개봉동 375-4,한전주,70,2025-11-28
2599,구로구 개봉동 375-4,폴형,70,2025-11-28
2600,구로구 개봉동 375-3,한전주,70,2025-11-28
2601,구로구 개봉동 344-2,한전주,70,2025-11-28
2602,구로구 개봉동 344-3,폴형,35,2025-11-28
2603,구로구 개봉동 375-4,한전주,70,2025-11-28
2604,구로구 개봉동 375-3,한전주,70,2025-11-28
2605,구로구 개봉동 344-44,한전주,50,2025-11-28
2606,구로구 개봉동 375-4,한전주,70,2025-11-28
2607,구로구 개봉동 345-1,한전주,50,2025-11-28
2608,구로구 개봉동 345-13,한전주,25,2025-11-28
2609,구로구 개봉동 375-4,한전주,70,2025-11-28
2610,구로구 개봉동 375-3,한전주,70,2025-11-28
2611,구로구 개봉동 375-4,한전주,35,2025-11-28
2612,구로구 개봉동 375-3,한전주,70,2025-11-28
2613,구로구 개봉동 375-4,한전주,70,2025-11-28
2614,구로구 개봉동 375-4,한전주,70,2025-11-28
2615,구로구 개봉동 346-1,한전주,,2025-11-28
2616,구로구 개봉동 346-25,한전주,25,2025-11-28
2617,구로구 개봉동 346-13,한전주,70,2025-11-28
2618,구로구 고척동 347,,50,2025-11-28
2619,구로구 고척동 347,폴형,70,2025-11-28
2620,구로구 고척동 347,한전주,70,2025-11-28
2621,구로구 개봉동 347-12,한전주,25,2025-11-28
2622,구로구 개봉동 347-15,한전주,70,2025-11-28
2623,구로구 개봉동 347-17,벽부형,70,2025-11-28
2624,구로구 개봉동 347-16,벽부형,40,2025-11-28
2625,구로구 개봉동 347-20,한전주,70,2025-11-28
2626,구로구 개봉동 347-2,한전주,70,2025-11-28
2627,구로구 개봉동 375-3,한전주,70,2025-11-28
2628,구로구 개봉동 347-1,한전주,25,2025-11-28
2629,구로구 개봉동 347-4,한전주,70,2025-11-28
2630,구로구 개봉동 348-4,한전주,70,2025-11-28
2631,구로구 개봉동 348-14,한전주,70,2025-11-28
2632,구로구 개봉동 349-14,한전주,70,2025-11-28
2633,구로구 개봉동 349-16,벽부형,20,2025-11-28
2634,구로구 개봉동 375-4,한전주,50,2025-11-28
2635,구로구 개봉동 375-4,벽부형,70,2025-11-28
2636,구로구 개봉동 349-18,폴형,70,2025-11-28
2637,구로구 개봉동 349-20,폴형,70,2025-11-28
2638,구로구 개봉동 349-22,한전주,70,2025-11-28
2639,구로구 개봉동 349-5,한전주,70,2025-11-28
2640,구로구 개봉동 349-4,한전주,70,2025-11-28
2641,구로구 개봉동 35-8,폴형,70,2025-11-28
2642,구로구 개봉동 350-10,한전주,70,2025-11-28
2643,구로구 개봉동 350-11,벽부형,35,2025-11-28
2644,구로구 개봉동 350-13,한전주,70,2025-11-28
2645,구로구 개봉동 350-25,한전주,70,2025-11-28
2646,구로구 개봉동 351-14,한전주,50,2025-11-28
2647,구로구 개봉동 375-4,폴형,35,2025-11-28
2648,구로구 개봉동 375-4,한전주,70,2025-11-28
2649,구로구 개봉동 351-11,한전주,70,2025-11-28
2650,구로구 개봉동 352-10,한전주,70,2025-11-28
2651,구로구 개봉동 352-11,한전주,70,2025-11-28
2652,구로구 개봉동 352-12,한전주,70,2025-11-28
2653,구로구 개봉동 352-14,한전주,70,2025-11-28
2654,구로구 개봉동 375-4,한전주,70,2025-11-28
2655,구로구 개봉동 375-4,한전주,25,2025-11-28
2656,구로구 개봉동 354-17,폴형,70,2025-11-28
2657,구로구 개봉동 375-14,폴형,70,2025-11-28
2658,구로구 개봉동 354-3,벽부형,35,2025-11-28
2659,구로구 개봉동 354-13,한전주,70,2025-11-28
2660,구로구 개봉동 375-4,한전주,25,2025-11-28
2661,구로구 개봉동 355-9,한전주,70,2025-11-28
2662,구로구 개봉동 478,한전주,50,2025-11-28
2663,구로구 개봉동 356-3,,50,2025-11-28
2664,구로구 개봉동 356-14,한전주,25,2025-11-28
2665,구로구 개봉동 355-4,한전주,70,2025-11-28
2666,구로구 개봉동 357-1,벽부형,20,2025-11-28
2667,구로구 개봉동 357-11,한전주,50,2025-11-28
2668,구로구 개봉동 357-12,한전주,50,2025-11-28
2669,구로구 개봉동 357-9,한전주,70,2025-11-28
2670,구로구 개봉동 357-4,폴형,70,2025-11-28
2671,구로구 개봉동 375-4,한전주,70,2025-11-28
2672,구로구 개봉동 358-9,한전주,70,2025-11-28
2673,구로구 개봉동 358-11,한전주,25,2025-11-28
2674,구로구 개봉동 375-4,폴형,50,2025-11-28
2675,구로구 개봉동 358-16,한전주,70,2025-11-28
2676,구로구 개봉동 358-3,한전주,50,2025-11-28
2677,구로구 개봉동 358-30,한전주,70,2025-11-28
2678,구로구 개봉동 358-7,벽부형,70,2025-11-28
2679,구로구 개봉동 359-21,한전주,70,2025-11-28
2680,구로구 개봉동 359-11,한전주,50,2025-11-28
2681,구로구 개봉동 359-2,한전주,50,2025-11-28
2682,구로구 개봉동 359-2,한전주,50,2025-11-28
2683,구로구 개봉동 359-40,한전주,50,2025-11-28
2684,구로구 개봉동 359-8,한전주,50,2025-11-28
2685,구로구 오류동 318-1,한전주,25,2025-11-28
2686,구로구 오류동 318-1,한전주,25,2025-11-28
2687,구로구 개봉동 375-4,한전주,50,2025-11-28
2688,구로구 개봉동 375-4,한전주,50,2025-11-28
2689,구로구 개봉동 375-4,벽부형,70,2025-11-28
2690,구로구 개봉동 375-4,폴형,50,2025-11-28
2691,구로구 개봉동 360-4,벽부형,50,2025-11-28
2692,구로구 개봉동 360-6,한전주,50,2025-11-28
2693,구로구 개봉동 361-1,한전주,70,2025-11-28
2694,구로구 개봉동 375-4,한전주,70,2025-11-28
2695,구로구 개봉동 375-4,한전주,70,2025-11-28
2696,구로구 개봉동 361-1,한전주,50,2025-11-28
2697,구로구 개봉동 375-4,한전주,50,2025-11-28
2698,구로구 개봉동 361-2,한전주,50,2025-11-28
2699,구로구 개봉동 361-5,한전주,50,2025-11-28
2700,구로구 개봉동 375-4,한전주,25,2025-11-28
2701,구로구 개봉동 375-4,폴형,25,2025-11-28
2702,구로구 개봉동 375-4,폴형,25,2025-11-28
2703,구로구 개봉동 363-6,한전주,70,2025-11-28
2704,구로구 개봉동 363-3,한전주,70,2025-11-28
2705,구로구 개봉동 375-4,한전주,50,2025-11-28
2706,구로구 개봉동 363-7,한전주,50,2025-11-28
2707,구로구 개봉동 375-4,한전주,25,2025-11-28
2708,구로구 개봉동 366-1,한전주,70,2025-11-28
2709,구로구 개봉동 366-5,한전주,70,2025-11-28
2710,구로구 개봉동 367-6,,70,2025-11-28
2711,구로구 개봉동 368-11,한전주,70,2025-11-28
2712,구로구 개봉동 368-13,한전주,70,2025-11-28
2713,구로구 개봉동 496,한전주,70,2025-11-28
2714,구로구 온수동 39-3,한전주,70,2025-11-28
2715,구로구 개봉동 60-98,한전주,50,2025-11-28
2716,구로구 구로5동 37-5,한전주,70,2025-11-28
2717,구로구 개봉동 378-10,한전주,25,2025-11-28
2718,구로구 개봉동 378-19,한전주,70,2025-11-28
2719,구로구 개봉동 378-19,,70,2025-11-28
2720,구로구 개봉동 378-22,한전주,70,2025-11-28
2721,구로구 개봉동 378-8,한전주,70,2025-11-28
2722,구로구 오류동 37-9,한전주,50,2025-11-28
2723,구로구 오류동 38-12,폴형,70,2025-11-28
2724,구로구 개봉동 38-20,한전주,50,2025-11-28
2725,구로구 개봉동 38-16,한전주,35,2025-11-28
2726,구로구 개봉동 38-16,한전주,50,2025-11-28
2727,구로구 개봉동 27-4,한전주,70,2025-11-28
2728,구로구 개봉동 27-4,한전주,50,2025-11-28
2729,구로구 개봉동 38-58,한전주,70,2025-11-28
2730,구로구 개봉동 38-58,한전주,70,2025-11-28
2731,구로구 개봉동 38-58,한전주,50,2025-11-28
2732,구로구 개봉동 38-16,폴형,70,2025-11-28
2733,구로구 개봉동 38-76,폴형,100,2025-11-28
2734,구로구 개봉동 441-38,한전주,70,2025-11-28
2735,구로구 신도림동 380-12,한전주,70,2025-11-28
2736,구로구 신도림동 380-21,한전주,70,2025-11-28
2737,구로구 신도림동 380-4,한전주,70,2025-11-28
2738,구로구 신도림동 380-40,한전주,70,2025-11-28
2739,구로구 신도림동 387-3,폴형,50,2025-11-28
2740,구로구 구로동 387-5,,50,2025-11-28
2741,구로구 구로동 387-5,,50,2025-11-28
2742,구로구 신도림동 387-6,폴형,70,2025-11-28
2743,구로구 구로동 387-9,한전주,25,2025-11-28
2744,구로구 구로동 388-15,,25,2025-11-28
2745,구로구 구로2동 388-4,,25,2025-11-28
2746,구로구 신도림동 388-5,한전주,25,2025-11-28
2747,구로구 신도림동 389-1,폴형,70,2025-11-28
2748,구로구 신도림동 389-1,폴형,25,2025-11-28
2749,구로구 구로동 389-1,,50,2025-11-28
2750,구로구 신도림동 389-11,한전주,25,2025-11-28
2751,구로구 구로동 389-2,한전주,25,2025-11-28
2752,구로구 신도림동 389-4,폴형,70,2025-11-28
2753,구로구 구로동 389-4,,50,2025-11-28
2754,구로구 신도림동 389-5,한전주,70,2025-11-28
2755,구로구 신도림동 389-5,한전주,70,2025-11-28
2756,구로구 오류동 25-43,한전주,25,2025-11-28
2757,구로구 개봉동 39-6,폴형,100,2025-11-28
2758,구로구 구로동 390-1,,25,2025-11-28
2759,구로구 구로동 390-103,,50,2025-11-28
2760,구로구 구로동 392-13,한전주,50,2025-11-28
2761,구로구 구로동 390-113,,25,2025-11-28
2762,구로구 구로동 390-128,한전주,50,2025-11-28
2763,구로구 구로동 390-130,,50,2025-11-28
2764,구로구 구로동 390-135,한전주,25,2025-11-28
2765,구로구 구로동 390-146,한전주,50,2025-11-28
2766,구로구 구로2동 390-164,,25,2025-11-28
2767,구로구 구로2동 390-165,한전주,50,2025-11-28
2768,구로구 구로2동 390-166,한전주,50,2025-11-28
2769,구로구 구로2동 390-168,,25,2025-11-28
2770,구로구 구로2동 390-178,한전주,25,2025-11-28
2771,구로구 구로2동 390-181,,25,2025-11-28
2772,구로구 구로2동 390-190,한전주,50,2025-11-28
2773,구로구 구로동 390-9,,25,2025-11-28
2774,구로구 구로2동 390-194,한전주,50,2025-11-28
2775,구로구 구로동 390-20,,50,2025-11-28
2776,구로구 구로동 390-22,한전주,50,2025-11-28
2777,구로구 구로동 390-29,,50,2025-11-28
2778,구로구 신도림동 390-25,한전주,50,2025-11-28
2779,구로구 구로동 390-96,,25,2025-11-28
2780,구로구 구로동 390-28,,50,2025-11-28
2781,구로구 구로2동 390-29,,25,2025-11-28
2782,구로구 구로2동 390-34,한전주,25,2025-11-28
2783,구로구 구로2동 390-34-1,한전주,50,2025-11-28
2784,구로구 구로동 390-44,한전주,25,2025-11-28
2785,구로구 구로2동 390-50,,25,2025-11-28
2786,구로구 구로2동 390-73,,25,2025-11-28
2787,구로구 구로2동 390-77,,25,2025-11-28
2788,구로구 구로2동 390-80,,25,2025-11-28
2789,구로구 구로2동 390-85,한전주,20,2025-11-28
2790,구로구 신도림동 390-9,폴형,25,2025-11-28
2791,구로구 신도림동 390-9,폴형,25,2025-11-28
2792,구로구 구로동 390-95,,25,2025-11-28
2793,구로구 구로동 390-97,,25,2025-11-28
2794,구로구 신도림동 392-10,한전주,50,2025-11-28
2795,구로구 신도림동 392-14,한전주,25,2025-11-28
2796,구로구 신도림동 392-14,한전주,25,2025-11-28
2797,구로구 구로동 392-14,,50,2025-11-28
2798,구로구 구로동 392-17,,25,2025-11-28
2799,구로구 신도림동 392-24,폴형,25,2025-11-28
2800,구로구 구로동 392-30,한전주,50,2025-11-28
2801,구로구 구로동 392-32,,25,2025-11-28
2802,구로구 구로동 392-34,,25,2025-11-28
2803,구로구 구로동 392-36,,50,2025-11-28
2804,구로구 구로동 392-37,,25,2025-11-28
2805,구로구 구로동 392-38,한전주,25,2025-11-28
2806,구로구 구로동 392-49,한전주,50,2025-11-28
2807,구로구 구로동 392-57,한전주,50,2025-11-28
2808,구로구 구로동 392-49,,25,2025-11-28
2809,구로구 구로동 392-81,한전주,50,2025-11-28
2810,구로구 구로동 392-69,,25,2025-11-28
2811,구로구 신도림동 392-7,한전주,50,2025-11-28
2812,구로구 구로동 392-74,,25,2025-11-28
2813,구로구 구로동 392-1,한전주,25,2025-11-28
2814,구로구 구로동 392-79,,25,2025-11-28
2815,구로구 신도림동 393-11,한전주,25,2025-11-28
2816,구로구 신도림동 393-14,한전주,25,2025-11-28
2817,구로구 신도림동 393-18,한전주,100,2025-11-28
2818,구로구 신도림동 393-2,벽부형,25,2025-11-28
2819,구로구 신도림동 393-24,한전주,25,2025-11-28
2820,구로구 신도림동 393-4,벽부형,25,2025-11-28
2821,구로구 구로2동 394-105,폴형,25,2025-11-28
2822,구로구 구로2동 394-123,폴형,20,2025-11-28
2823,구로구 신도림동 394-18,벽부형,25,2025-11-28
2824,구로구 신도림동 394-2,벽부형,25,2025-11-28
2825,구로구 구로2동 394-24,한전주,25,2025-11-28
2826,구로구 신도림동 394-25,폴형,50,2025-11-28
2827,구로구 신도림동 394-25,폴형,25,2025-11-28
2828,구로구 신도림동 394-26,한전주,50,2025-11-28
2829,구로구 구로2동 394-28,한전주,25,2025-11-28
2830,구로구 신도림동 394-30,벽부형,25,2025-11-28
2831,구로구 신도림동 394-36,벽부형,25,2025-11-28
2832,구로구 구로2동 394-38,한전주,20,2025-11-28
2833,구로구 신도림동 394-41,한전주,50,2025-11-28
2834,구로구 구로2동 394-52,벽부형,25,2025-11-28
2835,구로구 구로2동 394-55,폴형,20,2025-11-28
2836,구로구 구로2동 394-6,벽부형,20,2025-11-28
2837,구로구 신도림동 394-6,한전주,50,2025-11-28
2838,구로구 신도림동 394-61,벽부형,25,2025-11-28
2839,구로구 구로2동 394-69,벽부형,20,2025-11-28
2840,구로구 구로2동 394-113,한전주,25,2025-11-28
2841,구로구 신도림동 395-12,벽부형,50,2025-11-28
2842,구로구 신도림동 395-7,한전주,25,2025-11-28
2843,구로구 신도림동 396-115,폴형,25,2025-11-28
2844,구로구 신도림동 396-130,한전주,70,2025-11-28
2845,구로구 신도림동 396-130,벽부형,25,2025-11-28
2846,구로구 신도림동 396-136,폴형,50,2025-11-28
2847,구로구 신도림동 396-137,폴형,50,2025-11-28
2848,구로구 신도림동 396-152,한전주,25,2025-11-28
2849,구로구 신도림동 396-153,폴형,25,2025-11-28
2850,구로구 신도림동 396-157,폴형,50,2025-11-28
2851,구로구 신도림동 396-158,한전주,50,2025-11-28
2852,구로구 신도림동 396-182,한전주,25,2025-11-28
2853,구로구 신도림동 396-196,폴형,25,2025-11-28
2854,구로구 신도림동 396-2,한전주,50,2025-11-28
2855,구로구 신도림동 396-2,한전주,50,2025-11-28
2856,구로구 신도림동 396-205,한전주,50,2025-11-28
2857,구로구 신도림동 396-21,한전주,50,2025-11-28
2858,구로구 신도림동 396-212,한전주,50,2025-11-28
2859,구로구 신도림동 396-214,벽부형,50,2025-11-28
2860,구로구 신도림동 396-217,한전주,25,2025-11-28
2861,구로구 신도림동 396-217,한전주,25,2025-11-28
2862,구로구 신도림동 396-217,폴형,25,2025-11-28
2863,구로구 신도림동 396-219,한전주,25,2025-11-28
2864,구로구 신도림동 396-219,한전주,25,2025-11-28
2865,구로구 신도림동 396-23,한전주,50,2025-11-28
2866,구로구 신도림동 396-247,한전주,50,2025-11-28
2867,구로구 신도림동 396-25,한전주,50,2025-11-28
2868,구로구 신도림동 396-260,벽부형,50,2025-11-28
2869,구로구 신도림동 396-38,폴형,50,2025-11-28
2870,구로구 신도림동 396-4,한전주,50,2025-11-28
2871,구로구 신도림동 396-4,한전주,50,2025-11-28
2872,구로구 신도림동 396-4,한전주,50,2025-11-28
2873,구로구 신도림동 396-48,폴형,25,2025-11-28
2874,구로구 신도림동 396-52,한전주,50,2025-11-28
2875,구로구 신도림동 396-53,폴형,25,2025-11-28
2876,구로구 신도림동 396-60,폴형,50,2025-11-28
2877,구로구 신도림동 396-61,한전주,50,2025-11-28
2878,구로구 신도림동 396-62,폴형,25,2025-11-28
2879,구로구 신도림동 396-67,한전주,25,2025-11-28
2880,구로구 신도림동 396-69,폴형,50,2025-11-28
2881,구로구 신도림동 396-73,한전주,50,2025-11-28
2882,구로구 신도림동 396-74,폴형,50,2025-11-28
2883,구로구 구로동 398-1,한전주,50,2025-11-28
2884,구로구 신도림동 399-7,한전주,50,2025-11-28
2885,구로구 신도림동 399-7,한전주,50,2025-11-28
2886,구로구 구로2동 399-15,한전주,25,2025-11-28
2887,구로구 오류동 4-50,벽부형,25,2025-11-28
2888,구로구 개봉동 40-1,한전주,50,2025-11-28
2889,구로구 구로2동 400-25,한전주,25,2025-11-28
2890,구로구 구로2동 400-22,벽부형,25,2025-11-28
2891,구로구 구로2동 400-26,벽부형,35,2025-11-28
2892,구로구 구로2동 400-27,폴형,20,2025-11-28
2893,구로구 구로2동 400-3,벽부형,35,2025-11-28
2894,구로구 구로2동 400-30,벽부형,35,2025-11-28
2895,구로구 구로2동 400-57,한전주,25,2025-11-28
2896,구로구 구로2동 400-45,벽부형,25,2025-11-28
2897,구로구 구로2동 401-18,벽부형,25,2025-11-28
2898,구로구 구로2동 401-2,벽부형,25,2025-11-28
2899,구로구 구로2동 402-13,한전주,25,2025-11-28
2900,구로구 구로2동 402-18,벽부형,50,2025-11-28
2901,구로구 구로2동 402-26,한전주,25,2025-11-28
2902,구로구 구로2동 402-6,벽부형,25,2025-11-28
2903,구로구 구로2동 403-12-1,폴형,,2025-11-28
2904,구로구 개봉동 347-1,한전주,50,2025-11-28
2905,구로구 개봉동 403-146,한전주,50,2025-11-28
2906,구로구 개봉동 403-152,한전주,70,2025-11-28
2907,구로구 개봉동 403-16,한전주,50,2025-11-28
2908,구로구 개봉동 403-194,벽부형,25,2025-11-28
2909,구로구 개봉동 289-22,벽부형,25,2025-11-28
2910,구로구 개봉동 403-217,,50,2025-11-28
2911,구로구 개봉동 403-31,한전주,50,2025-11-28
2912,구로구 개봉동 261-1,한전주,25,2025-11-28
2913,구로구 개봉동 403-53,한전주,50,2025-11-28
2914,구로구 개봉동 403-68,한전주,50,2025-11-28
2915,구로구 구로2동 404-4,벽부형,25,2025-11-28
2916,구로구 구로2동 404-5,한전주,25,2025-11-28
2917,구로구 구로2동 404-9,한전주,25,2025-11-28
2918,구로구 구로2동 405-13,한전주,50,2025-11-28
2919,구로구 구로2동 405-13,한전주,50,2025-11-28
2920,구로구 개봉동 405-10,한전주,50,2025-11-28
2921,구로구 구로2동 405-19,한전주,25,2025-11-28
2922,구로구 개봉동 481,한전주,30,2025-11-28
2923,구로구 개봉동 405-5,한전주,50,2025-11-28
2924,구로구 구로2동 405-51,벽부형,20,2025-11-28
2925,구로구 구로2동 405-7,한전주,25,2025-11-28
2926,구로구 개봉동 405-10,한전주,50,2025-11-28
2927,구로구 구로2동 406-8,벽부형,40,2025-11-28
2928,구로구 구로2동 406-8,한전주,25,2025-11-28
2929,구로구 구로2동 409-100,한전주,25,2025-11-28
2930,구로구 구로2동 409-126,한전주,25,2025-11-28
2931,구로구 구로2동 409-131,한전주,50,2025-11-28
2932,구로구 구로2동 409-140,폴형,50,2025-11-28
2933,구로구 구로2동 409-141,한전주,25,2025-11-28
2934,구로구 구로2동 409-144,한전주,20,2025-11-28
2935,구로구 구로2동 409-172,한전주,20,2025-11-28
2936,구로구 구로2동 409-31,한전주,20,2025-11-28
2937,구로구 구로2동 409-39,벽부형,70,2025-11-28
2938,구로구 구로동 409-39,한전주,30,2025-11-28
2939,구로구 구로2동 409-43,한전주,70,2025-11-28
2940,구로구 구로2동 409-47,한전주,70,2025-11-28
2941,구로구 구로2동 409-49,벽부형,20,2025-11-28
2942,구로구 구로2동 409-53,폴형,20,2025-11-28
2943,구로구 구로2동 409-54,한전주,50,2025-11-28
