보안등위치명,설치개수,소재지도로명주소,소재지지번주소,위도,경도,설치년도,설치형태,관리기관전화번호,관리기관명
이화동,1,,서울특별시 종로구 동숭동 201-28,37.5794714,127.0058035,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 동숭동 201-27,37.5796143,127.0058540,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 동숭동 189-10,37.5799124,127.0058880,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 동숭동 201-47,37.5792893,127.0059547,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 동숭동 201-20,37.5792624,127.0064361,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 동숭동 201-18,37.5795441,127.0064486,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 동숭동 129-214,37.5799937,127.0065231,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 동숭동 129-214,37.5799937,127.0065231,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 동숭동 129-224,37.5800533,127.0063633,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 도웅동 129-228,,,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 동숭동 산2-10,37.5819343,127.0065097,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 동숭동 129-210,37.5802507,127.0062743,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 동숭동 129-187,37.5803197,127.0059964,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 동숭동 129-205,37.5803566,127.0062649,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 동숭동 산2-10,37.5819343,127.0065097,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 동숭동 129-183 뒤,37.5805151,127.0060104,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 동숭동 169-10,37.5795504,127.0034212,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 동숭동 169-10,37.5795504,127.0034212,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 동숭동 169-10,37.5795504,127.0034212,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 동숭동 187-11,37.5798208,127.0042648,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 동숭동 195-5 앞,37.5793997,127.0047887,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 동숭동 187-12,37.5797079,127.0042840,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 동숭동 187-12,37.5797079,127.0042840,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 동숭동 169-9,37.5792327,127.0042464,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 동숭동 187-5,37.5798752,127.0049253,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 동숭동 187-7,37.5798279,127.0047683,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 210 - 215,37.5743861,126.9616685,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 210 - 604,37.5742744,126.9616575,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 210 - 227,37.5741592,126.9616384,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 210 - 236,37.5740036,126.9616406,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 210 - 233,37.5739080,126.9617384,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 210 - 235,37.5739291,126.9616142,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 210 - 240,37.5740920,126.9615135,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 210 - 247,37.5740710,126.9612247,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 210 - 48,37.5761126,126.9621448,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 210 - 654,37.5739397,126.9612337,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 210 - 676,37.5738039,126.9613427,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 210 - 662 앞,37.5736428,126.9613029,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 210 - 664 건너편,37.5735286,126.9612531,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 209 - 66,37.5733544,126.9611377,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 209 - 56,37.5734695,126.9610584,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 209 - 54 뒷편,37.5735408,126.9608050,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 209 - 28,37.5730738,126.9606994,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 209 - 30,37.5729412,126.9608504,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 209 - 62,37.5728648,126.9608923,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 교북동 1 - 26 (행촌동209-11),37.5726917,126.9605523,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 209 - 44,37.5729155,126.9606724,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 209 - 10 건너편,37.5730197,126.9602681,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 209 - 8 건너편,37.5731981,126.9601021,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 209 - 76,37.5731256,126.9600160,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 209 - 57,37.5729131,126.9602609,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 1 - 49,37.5728200,126.9635689,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 1 - 113 입구,37.5732112,126.9640064,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 1 - 113,37.5732112,126.9640064,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 1 - 113,37.5732112,126.9640064,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 사직동 304 - 39 건너편,37.5734241,126.9642735,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 사직동 304 - 44 건너편,37.5732639,126.9644058,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 1 - 69 상록수어린이집,37.5725286,126.9629700,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 1 - 69 상록수어린이집,37.5725286,126.9629700,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 1 - 78,37.5728452,126.9649849,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 1 - 124,37.5726862,126.9647591,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 10 - 3,37.5723454,126.9644380,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 10 - 10,37.5722067,126.9642455,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 1 - 35,37.5725135,126.9645359,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 1 - 44,37.5728796,126.9641221,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 1 - 52,37.5728632,126.9637782,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 1 - 82 은행나무 앞,37.5731282,126.9637596,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 1 - 56,37.5732665,126.9636252,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 1 - 89,37.5730481,126.9634419,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 1 - 11 옆,37.5726881,126.9651086,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 홍파동 2 - 1,37.5724130,126.9654190,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 홍파동 2 - 35,37.5722187,126.9654765,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 홍파동 2 - 39 옆,37.5720105,126.9651999,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 홍파동 2 - 30,37.5717722,126.9652117,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 홍파동 2 - 16 뒷쪽,37.5716580,126.9651131,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 3 - 1,37.5724655,126.9649355,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 홍파동 1 - 20,37.5721411,126.9647413,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 홍파동 1 - 1 구세군 학교,37.5721836,126.9651377,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 홍파동 2 - 3,37.5719152,126.9651100,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 홍파동 5 - 10,37.5715840,126.9649191,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 홍파동 10 - 10,37.5712027,126.9651068,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 경운동 63-10,37.5742270,126.9869378,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 경운동 66-11,37.5747903,126.9861903,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 경운동 85,37.5750190,126.9862516,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 경운동 85앞,37.5750190,126.9862516,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 관훈동 29-12,37.5741050,126.9858528,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 관훈동 29-8,37.5740410,126.9860464,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 관훈동 29-3,37.5740701,126.9861281,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 관훈동 29-17,37.5738754,126.9859733,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 관훈동 2-3,37.5737275,126.9863120,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 관훈동 12-2,37.5736408,126.9860132,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 관훈동 4-2,37.5735192,126.9863689,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 관훈동 1,37.5736706,126.9865321,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 12-2,37.5731994,126.9864838,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 8-7,37.5733742,126.9866325,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 관훈동 283-38,,,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 낙원동 283-15,37.5729908,126.9867325,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 낙원동 283-14,37.5730306,126.9868154,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 낙원동 283-25,37.5729404,126.9868831,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 20,37.5728711,126.9865170,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 낙원동 283-26,37.5728757,126.9868000,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 관훈동 34-16,37.5741691,126.9855625,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 관훈동 173,37.5741867,126.9840414,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 견지동 182-2,,,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 관훈동 192-47,37.5738752,126.9843953,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 견지동 85-18,37.5735868,126.9837867,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 견지동 74-2,37.5740985,126.9833602,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 관훈동 192-21 앞,37.5736172,126.9841628,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 관훈동 192-21 앞,37.5736172,126.9841628,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 견지동 85-6,37.5732478,126.9840257,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 견지동 85-15,37.5732996,126.9836486,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 견지동 85-15,37.5732996,126.9836486,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 견지동 87-1,37.5729711,126.9838387,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 견지동 92-1,37.5729224,126.9835497,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 견지동 95-2,37.5728699,126.9831935,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 관훈동 197-24,37.5731658,126.9857240,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 관훈동 196-16,37.5733531,126.9851178,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 190-3,37.5725759,126.9855608,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 189-3,37.5725136,126.9857313,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 193-5,37.5722682,126.9859231,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 154-10 앞,37.5720762,126.9860891,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 171-1,37.5726085,126.9862115,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 188-7,37.5725366,126.9857760,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 152,37.5720738,126.9866146,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 141-2,37.5718143,126.9863656,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 141-6,37.5719089,126.9863713,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 153-3,37.5719593,126.9861022,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 153-6 앞,37.5718548,126.9859253,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 218 앞,37.5718021,126.9857064,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 218 옆,37.5718021,126.9857064,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 216-1,37.5716635,126.9854510,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 194-44,37.5717651,126.9854627,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 194-13,37.5717104,126.9852197,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 209,37.5715041,126.9850029,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 견지동 85-8,37.5732445,126.9838591,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 봉익동 5,37.5736987,126.9917478,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 227,37.5713612,126.9854658,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 청진동 145,37.5712150,126.9802003,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 장사동 142,37.5695680,126.9955685,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 익선동 174,37.5730095,126.9898279,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 낙원동 190,37.5709694,126.9903837,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 운니동 20앞,37.5767390,126.9898369,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 193,37.5723718,126.9861174,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 193,37.5723718,126.9861174,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 봉익동 12-4(10),37.5729724,126.9930015,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 견지동 192,,,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 견지동 195,,,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 견지동 85-18,37.5735868,126.9837867,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 종로6가 244-14옆,37.5718123,127.0062570,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 익선동 33-21,37.5747187,126.9885905,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 관수동 41,37.5698171,126.9908886,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 장사동 67,37.5695955,126.9935579,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 34-6,37.5722282,126.9872006,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인의동 77,37.5739296,126.9973219,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 관훈동 61,37.5746447,126.9851155,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 장사동 28(목포식당앞),37.5699926,126.9929635,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 원남동 239,37.5750059,126.9962392,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 운니동 87-1,37.5763015,126.9887476,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인의동 28-26,37.5726352,126.9988076,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인의동 28-26,37.5726352,126.9988076,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인의동 59-6(중앙교회),37.5738243,126.9968496,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인의동 59-6(중앙교회),37.5738243,126.9968496,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 묘동 78,37.5719842,126.9920030,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 와룡동 57(권농동 183-4),37.5746617,126.9913566,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동길 10길 구간,37.5716630,126.9867896,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동길 10길 구간,37.5716630,126.9867896,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동길 10길 구간,37.5716630,126.9867896,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동길 10길 구간,37.5716630,126.9867896,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동길 10길 구간,37.5716630,126.9867896,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동길 10길 구간,37.5716630,126.9867896,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인의동 28-6,37.5725565,126.9989959,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 270,37.5714472,126.9852074,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 118,37.5707959,126.9862845,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 묘동 164,37.5728794,126.9912502,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 묘동 164,37.5728794,126.9912502,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 돈의동 44-4,37.5726714,126.9902593,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 원남동 66-58,37.5749508,126.9986379,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 권농동 127-4,37.5769370,126.9910930,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 관철동 177이천쌀밥집,37.5689558,126.9848210,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 관훈동 192-11,37.5736811,126.9847330,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 관훈동 192-21 앞,37.5736172,126.9841628,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인의동 28-36(1),37.5725938,126.9984513,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인의동 28-36(2),37.5725938,126.9984513,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 경운동 1-1앞,37.5753184,126.9882981,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 공평동 37,37.5713034,126.9843857,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 돈의동 18,37.5730022,126.9905211,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 296-10,37.5765042,126.9999731,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 310,37.5764341,126.9997631,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 306,37.5765888,126.9996509,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 305,37.5765451,126.9995265,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 298-15,37.5768781,126.9992049,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 288,37.5769023,126.9995973,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 287,37.5769970,126.9995137,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 304,37.5764399,126.9995816,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 300-1,37.5767008,126.9992695,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 302-17,37.5762643,126.9995613,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 296-11,37.5767302,126.9999547,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 291,37.5770965,126.9996217,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 294-1,37.5767933,127.0001007,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 295-2,37.5768270,126.9999243,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 302-30,37.5762062,126.9993550,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 302-9,37.5763998,126.9991250,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 302-3,37.5764474,126.9992521,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 133,37.5782218,127.0018691,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 139-2,37.5780387,127.0018453,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 130-2,37.5780692,127.0016517,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 131-1,37.5781681,127.0016095,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 123-1,37.5782160,127.0010870,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 118-9,37.5782972,127.0009691,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 106-6,37.5787301,127.0007471,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 110-2,37.5789175,127.0005019,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 31-1,37.5796923,127.0016969,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 82,37.5784348,127.0017369,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 86,37.5786723,127.0016925,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 93-15,37.5783852,127.0014276,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 93-3,37.5785122,127.0013659,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 118,37.5784751,127.0010631,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 88-2,37.5787006,127.0015300,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 85-2,37.5785712,127.0016278,,,02-2148-3193,서울특별시 종로구청
